"_id","收费门架编号","门架名称","门架类型","门架种类","门架标志","省界入/出口标识","收费单元编码组合","车道数","纬度","经度","门架HEX字符串","反向门架HEX字符串","使用状态"
"ObjectId(""61d6b7a4dc190431821d0be6"")","G000237001001010100","京沪鲁冀-乐陵北门架","省界收费门架","实体门架",0,"省界入口","G000237001001010","3|1",37.830347,117.103876,"3E540B","3F5401","在用"
"ObjectId(""61d6b7a4dc190431821d0be7"")","G000237001001110010","乐陵南-乐陵南虚收费门架","路段收费门架","虚拟门架",null,null,"G000237001001110","2|1",37.536114,117.114182,"3C5703","3D5702","在用"
"ObjectId(""61d6b7a4dc190431821d0be8"")","G000237001001120010","乐陵南虚-乐陵南收费门架","路段收费门架","虚拟门架",null,null,"G000237001001120","2|1",37.536114,117.114182,"3D5702","3C5703","在用"
"ObjectId(""61d6b7a4dc190431821d0be9"")","G000237001001210010","乐陵西-乐陵西虚收费门架","路段收费门架","虚拟门架",null,null,"G000237001001210","2|1",37.687464,117.094949,"3C5705","3D5704","在用"
"ObjectId(""61d6b7a4dc190431821d0bea"")","G000237001001220010","乐陵西虚-乐陵西收费门架","路段收费门架","虚拟门架",null,null,"G000237001001220","2|1",37.687464,117.094949,"3D5704","3C5705","在用"
"ObjectId(""61d6b7a4dc190431821d0beb"")","G000237001001310010","乐陵北-乐陵北虚收费门架","路段收费门架","虚拟门架",null,null,"G000237001001310","2|1",37.319804,117.101953,"3C5701","3D5706","在用"
"ObjectId(""61d6b7a4dc190431821d0bec"")","G000237001001320010","乐陵北虚-乐陵北收费门架","路段收费门架","虚拟门架",null,null,"G000237001001320","2|1",37.319804,117.101953,"3D5706","3C5701","在用"
"ObjectId(""61d6b7a4dc190431821d0bed"")","G000237002000120020","商河-乐陵南门架","路段收费门架","实体门架",0,null,"G000237002000120|G000237001000520","3|1",37.281275,117.085025,"3D540C","3C5406","备用"
"ObjectId(""61d6b7a4dc190431821d0bee"")","G000237002000220010","临邑-商河门架","路段收费门架","实体门架",0,null,"G000237003000120|G000237002000220","3|1",37.166624,117.044478,"3D540D","3C540E","在用"
"ObjectId(""61d6b7a4dc190431821d0bef"")","G000237002000310020","商河-临邑门架","路段收费门架","实体门架",0,null,"G000237002000310|G000237003000410","3|1",37.167215,117.044491,"3C540E","3D540D","在用"
"ObjectId(""61d6b7a4dc190431821d0bf0"")","G000237002000510010","商河-商河虚收费门架","路段收费门架","虚拟门架",null,null,"G000237002000510","2|1",37.280438,117.079013,"3C5602","3D5601","在用"
"ObjectId(""61d6b7a4dc190431821d0bf1"")","G000237002000520010","商河虚-商河收费门架","路段收费门架","虚拟门架",null,null,"G000237002000520","2|1",37.280438,117.079013,"3D5601","3C5602","在用"
"ObjectId(""61d6b7a4dc190431821d0bf2"")","G000237003000510010","临邑-临邑虚收费门架","路段收费门架","虚拟门架",null,null,"G000237003000510","2|1",37.165922,117.038551,"3C5502","3D5501","在用"
"ObjectId(""61d6b7a4dc190431821d0bf3"")","G000237003000520010","临邑虚-临邑收费门架","路段收费门架","虚拟门架",null,null,"G000237003000520","2|1",37.165922,117.038551,"3D5501","3C5502","在用"
"ObjectId(""61d6b7a4dc190431821d0bf4"")","G000237004000110010","港沟-港沟枢纽门架","路段收费门架","虚拟门架",null,null,"G000237004000110","3|1",36.627261,117.179882,"3C1501","3D151D","在用"
"ObjectId(""61d6b7a4dc190431821d0bf5"")","G000237004000220010","港沟枢纽-港沟门架","路段收费门架","虚拟门架",null,null,"G000237004000220","3|1",36.627261,117.179882,"3D151D","3C1501","在用"
"ObjectId(""61d6b7a4dc190431821d0bf6"")","G000237004000520160","蟠龙-港沟枢纽门架","路段收费门架","实体门架",0,null,"G000237004000520","3|1",36.626055,117.216705,"3D151C","3C150F","在用"
"ObjectId(""61d6b7a4dc190431821d0bf7"")","G000237004000610010","港沟枢纽-蟠龙门架","路段收费门架","实体门架",0,null,"G000237004000610","3|1",36.625216,117.184179,"3C150F","3D151C","在用"
"ObjectId(""61d6b7a4dc190431821d0bf8"")","G000237004000710030","彩石-曹范门架","路段收费门架","实体门架",0,null,"G000237004000710","3|1",36.61186,117.374597,"3C1510","3D151B","在用"
"ObjectId(""61d6b7a4dc190431821d0bf9"")","G000237004000820140","曹范-彩石门架","路段收费门架","实体门架",0,null,"G000237004000820","3|1",36.613287,117.361919,"3D151B","3C1510","在用"
"ObjectId(""61d6b7a4dc190431821d0bfa"")","G000237004000910040","曹范-埠村门架","路段收费门架","实体门架",0,null,"G000237004000910","3|1",36.60126,117.451259,"3C1511","3D151A","在用"
"ObjectId(""61d6b7a4dc190431821d0bfb"")","G000237004001020130","埠村-曹范门架","路段收费门架","实体门架",0,null,"G000237004001020","3|1",36.601229,117.4162,"3D151A","3C1511","在用"
"ObjectId(""61d6b7a4dc190431821d0bfc"")","G000237004001110050","埠村-雪野门架","路段收费门架","实体门架",0,null,"G000237004001110|G000237004002710|G000237004002810|G000237004002910","3|1",36.466491,117.531778,"3C1530","3D1520","备用"
"ObjectId(""61d6b7a4dc190431821d0bfd"")","G000237004001220120","雪野-埠村门架","路段收费门架","实体门架",0,null,"G000237004003020|G000237004003120|G000237004003220|G000237004001220","3|1",36.587157,117.494168,"3D1520","3C1530","在用"
"ObjectId(""61d6b7a4dc190431821d0bfe"")","G000237004001310060","雪野-莱芜北门架","路段收费门架","实体门架",0,null,"G000237004001310","3|1",36.314069,117.644691,"3C1513","3D1518","在用"
"ObjectId(""61d6b7a4dc190431821d0bff"")","G000237004001420110","莱芜北-雪野门架","路段收费门架","实体门架",0,null,"G000237004001420","3|1",36.440687,117.538994,"3D1518","3C1513","在用"
"ObjectId(""61d6b7a4dc190431821d0c00"")","G000237004001510070","莱芜北-莱芜高新门架","路段收费门架","实体门架",0,null,"G000237004001510","3|1",36.262383,117.710722,"3C1514","3D1517","在用"
"ObjectId(""61d6b7a4dc190431821d0c01"")","G000237004001620100","莱芜高新-莱芜北门架","路段收费门架","实体门架",0,null,"G000237004001620","3|1",36.294122,117.663364,"3D1517","3C1514","在用"
"ObjectId(""61d6b7a4dc190431821d0c02"")","G000237004001710080","莱芜高新-莱芜枢纽门架","路段收费门架","实体门架",0,null,"G000237004001710|G002237004000420","3|1",36.25504,117.733438,"3C1515","3D1516","在用"
"ObjectId(""61d6b7a4dc190431821d0c03"")","G000237004001820090","莱芜枢纽-莱芜高新门架","路段收费门架","实体门架",0,null,"G002237004000310|G000237004001820","3|1",36.254791,117.738015,"3D1516","3C1515","在用"
"ObjectId(""61d6b7a4dc190431821d0c04"")","G000237004002310020","蟠龙-彩石门架","路段收费门架","实体门架",0,null,"G000237004002110|G000237004002210|G000237004002310","3|1",36.613704,117.315694,"3C151E","3D151F","在用"
"ObjectId(""61d6b7a4dc190431821d0c05"")","G000237004002620150","彩石-蟠龙门架","路段收费门架","实体门架",0,null,"G000237004002420|G000237004002520|G000237004002620","3|1",36.617943,117.26782,"3D151F","3C151E","在用"
"ObjectId(""61d6b7a4dc190431821d0c06"")","G000237004003310010","蟠龙-蟠龙虚收费门架","路段收费门架","虚拟门架",null,null,"G000237004003310","2|1",36.61335,117.30946,"3C1524","3D1523","在用"
"ObjectId(""61d6b7a4dc190431821d0c07"")","G000237004003320010","蟠龙虚-蟠龙收费门架","路段收费门架","虚拟门架",null,null,"G000237004003320","2|1",36.61335,117.30946,"3D1523","3C1524","在用"
"ObjectId(""61d6b7a4dc190431821d0c08"")","G000237004003410010","彩石-彩石虚收费门架","路段收费门架","虚拟门架",null,null,"G000237004003410","2|1",36.611391,117.368355,"3C1526","3D1525","在用"
"ObjectId(""61d6b7a4dc190431821d0c09"")","G000237004003420010","彩石虚-彩石收费门架","路段收费门架","虚拟门架",null,null,"G000237004003420","2|1",36.611391,117.368355,"3D1525","3C1526","在用"
"ObjectId(""61d6b7a4dc190431821d0c0a"")","G000237004003510010","曹范-曹范虚收费门架","路段收费门架","虚拟门架",null,null,"G000237004003510","2|1",36.601008,117.445395,"3C1528","3D1527","停用"
"ObjectId(""61d6b7a4dc190431821d0c0b"")","G000237004003520010","曹范虚-曹范收费门架","路段收费门架","虚拟门架",null,null,"G000237004003520","2|1",36.601008,117.445395,"3D1527","3C1528","停用"
"ObjectId(""61d6b7a4dc190431821d0c0c"")","G000237004003610010","埠村-埠村虚收费门架","路段收费门架","虚拟门架",null,null,"G000237004003610","2|1",36.60077,117.40987,"3C152A","3D1529","在用"
"ObjectId(""61d6b7a4dc190431821d0c0d"")","G000237004003620010","埠村虚-埠村收费门架","路段收费门架","虚拟门架",null,null,"G000237004003620","2|1",36.60077,117.40987,"3D1529","3C152A","在用"
"ObjectId(""61d6b7a4dc190431821d0c0e"")","G000237004003710010","雪野-雪野虚收费门架","路段收费门架","虚拟门架",null,null,"G000237004003710","2|1",36.586982,117.488062,"3C152B","3D1522","在用"
"ObjectId(""61d6b7a4dc190431821d0c0f"")","G000237004003720010","雪野虚-雪野收费门架","路段收费门架","虚拟门架",null,null,"G000237004003720","2|1",36.586982,117.488062,"3D1522","3C152B","在用"
"ObjectId(""61d6b7a4dc190431821d0c10"")","G000237004003810010","莱芜北-莱芜北虚收费门架","路段收费门架","虚拟门架",null,null,"G000237004003810","2|1",36.440389,117.533429,"3C152D","3D152C","在用"
"ObjectId(""61d6b7a4dc190431821d0c11"")","G000237004003820010","莱芜北虚-莱芜北收费门架","路段收费门架","虚拟门架",null,null,"G000237004003820","2|1",36.440389,117.533429,"3D152C","3C152D","在用"
"ObjectId(""61d6b7a4dc190431821d0c12"")","G000237004003910010","莱芜高新-莱芜高新虚收费门架","路段收费门架","虚拟门架",null,null,"G000237004003910","2|1",36.254865,117.727541,"3C152F","3D152E","在用"
"ObjectId(""61d6b7a4dc190431821d0c13"")","G000237004003920010","莱芜高新虚-莱芜高新收费门架","路段收费门架","虚拟门架",null,null,"G000237004003920","2|1",36.254865,117.727541,"3D152E","3C152F","在用"
"ObjectId(""61d6b7a4dc190431821d0c14"")","G000237005000210020","蒙阴虚-孟良崮虚门架","路段收费门架","实体门架",0,null,"G000237005000210","2|1",35.678037,117.947502,"3C1813","3D1806","在用"
"ObjectId(""61d6b7a4dc190431821d0c15"")","G000237005000310030","孟良崮-青驼虚门架","路段收费门架","实体门架",0,null,"G000237005000310","2|1",35.523933,118.158031,"3C1814","3D1805","在用"
"ObjectId(""61d6b7a4dc190431821d0c16"")","G000237005000410040","青驼-竹园枢纽虚门架","路段收费门架","实体门架",0,null,"G000237005000410","2|1",35.392971,118.254201,"3C1815","3D1804","在用"
"ObjectId(""61d6b7a4dc190431821d0c17"")","G000237005000510050","竹园枢纽-临沂北虚门架","路段收费门架","实体门架",0,null,"G000237005000510","2|1",35.289569,118.249312,"3C1816","3D1803","备用"
"ObjectId(""61d6b7a4dc190431821d0c18"")","G000237005000710070","临沂-京沪临北沂界虚门架","路段收费门架","实体门架",0,null,"G000237005000710","2|1",35.118777,118.242116,"3C1818","3D1801","备用"
"ObjectId(""61d6b7a4dc190431821d0c19"")","G000237005000820080","京沪临北沂界-临沂虚门架","路段收费门架","实体门架",0,null,"G000237005000820","2|1",35.118386,118.241958,"3D1801","3C1818","备用"
"ObjectId(""61d6b7a4dc190431821d0c1a"")","G000237005001020100","临沂北-竹园枢纽虚门架","路段收费门架","实体门架",0,null,"G000237005001020","2|1",35.289209,118.250398,"3D1803","3C1816","备用"
"ObjectId(""61d6b7a5dc190431821d0c1b"")","G000237005001120110","竹园枢纽-青驼虚门架","路段收费门架","实体门架",0,null,"G000237005001120","2|1",35.392611,118.255287,"3D1804","3C1815","在用"
"ObjectId(""61d6b7a5dc190431821d0c1c"")","G000237005001220120","青驼-孟良崮虚门架","路段收费门架","实体门架",0,null,"G000237005001220","2|1",35.523753,118.158573,"3D1805","3C1814","在用"
"ObjectId(""61d6b7a5dc190431821d0c1d"")","G000237005001320130","孟良崮-蒙阴虚门架","路段收费门架","实体门架",0,null,"G000237005001320","2|1",35.677677,117.948588,"3D1806","3C1813","在用"
"ObjectId(""61d6b7a5dc190431821d0c1e"")","G000237005001510150","蒙阴-蒙阴虚门架","路段收费门架","虚拟门架",null,null,"G000237005001510","2|1",35.686303,117.927237,"3C1808","3D1809","停用"
"ObjectId(""61d6b7a5dc190431821d0c1f"")","G000237005001620160","蒙阴虚-蒙阴门架","路段收费门架","虚拟门架",null,null,"G000237005001620","2|1",35.686303,117.927237,"3D1809","3C1808","停用"
"ObjectId(""61d6b7a5dc190431821d0c20"")","G000237005001710170","孟良崮-孟良崮虚门架","路段收费门架","虚拟门架",null,null,"G000237005001710","2|1",35.540338,118.14221,"3C180A","3D180B","停用"
"ObjectId(""61d6b7a5dc190431821d0c21"")","G000237005001820180","孟良崮虚-孟良崮门架","路段收费门架","虚拟门架",null,null,"G000237005001820","2|1",35.540338,118.14221,"3D180B","3C180A","停用"
"ObjectId(""61d6b7a5dc190431821d0c22"")","G000237005001910190","青驼-青驼虚门架","路段收费门架","虚拟门架",null,null,"G000237005001910","2|1",35.414016,118.249746,"3C180C","3D180D","在用"
"ObjectId(""61d6b7a5dc190431821d0c23"")","G000237005002020200","青驼虚-青驼门架","路段收费门架","虚拟门架",null,null,"G000237005002020","2|1",35.414016,118.249746,"3D180D","3C180C","在用"
"ObjectId(""61d6b7a5dc190431821d0c24"")","G000237005002110210","临沂北-临沂北虚门架","路段收费门架","虚拟门架",null,null,"G000237005002110","2|1",35.273188,118.250699,"3C180E","3D180F","在用"
"ObjectId(""61d6b7a5dc190431821d0c25"")","G000237005002220220","临沂北虚-临沂北门架","路段收费门架","虚拟门架",null,null,"G000237005002220","2|1",35.273188,118.250699,"3D180F","3C180E","在用"
"ObjectId(""61d6b7a5dc190431821d0c26"")","G000237005002310230","临沂-临沂虚门架","路段收费门架","虚拟门架",null,null,"G000237005002310","2|1",35.146787,118.248139,"3C1810","3D1811","停用"
"ObjectId(""61d6b7a5dc190431821d0c27"")","G000237005002420240","临沂虚-临沂门架","路段收费门架","虚拟门架",null,null,"G000237005002420","2|1",35.146787,118.248139,"3D1811","3C1810","停用"
"ObjectId(""61d6b7a5dc190431821d0c28"")","G000237005002510250","蒙阴西-蒙阴西虚收费门架","路段收费门架","虚拟门架",null,null,"G000237005002510","3|1",35.736,117.85,"3C1713","3D1716","备用"
"ObjectId(""61d6b7a5dc190431821d0c29"")","G000237005002620260","蒙阴西虚-蒙阴西收费门架","路段收费门架","虚拟门架",null,null,"G000237005002620","3|1",35.736,117.85,"3D1716","3C1713","备用"
"ObjectId(""61d6b7a5dc190431821d0c2a"")","G000237005002710270","临沂枣园-临沂枣园虚收费门架","路段收费门架","虚拟门架",null,null,"G000237005002710","3|1",35.21,118.252,"3C1717","3D171A","备用"
"ObjectId(""61d6b7a5dc190431821d0c2b"")","G000237005002820280","临沂枣园虚-临沂枣园收费门架","路段收费门架","虚拟门架",null,null,"G000237005002820","3|1",35.21,118.252,"3D171A","3C1717","备用"
"ObjectId(""61d6b7a5dc190431821d0c2c"")","G000237005002910290","博莱枢纽-蒙阴西虚收费门架","路段收费门架","虚拟门架",0,null,"G000237015001110|G000237005002910","3|1",35.746,117.824,"3C171B","3D1819","在用"
"ObjectId(""61d6b7a5dc190431821d0c2d"")","G000237005003020300","蒙阴西虚-博莱枢纽收费门架","路段收费门架","实体门架",0,null,"G000237005003020|G000237015001220","3|1",35.746,117.825,"3D1819","3C171B","停用"
"ObjectId(""61d6b7a5dc190431821d0c2e"")","G000237005003110310","蒙阴西虚-蒙阴虚收费门架","路段收费门架","虚拟门架",0,null,"G000237005003110","3|1",35.698,117.908,"3C181A","3D181B","在用"
"ObjectId(""61d6b7a5dc190431821d0c2f"")","G000237005003220320","蒙阴虚-蒙阴西虚收费门架","路段收费门架","实体门架",0,null,"G000237005003220","3|1",35.696,117.91,"3D181B","3C181A","停用"
"ObjectId(""61d6b7a5dc190431821d0c30"")","G000237005003310330","临沂北虚-临沂枣园虚收费门架","路段收费门架","实体门架",0,null,"G000237005003310","3|1",35.254,118.252,"3C181C","3D181D","在用"
"ObjectId(""61d6b7a5dc190431821d0c31"")","G000237005003420340","临沂枣园虚-临沂北虚收费门架","路段收费门架","实体门架",0,null,"G000237005003420","3|1",35.254,118.251,"3D181D","3C181C","在用"
"ObjectId(""61d6b7a5dc190431821d0c32"")","G000237005003510350","临沂枣园虚-临沂虚收费门架","路段收费门架","实体门架",0,null,"G000237005003510","3|1",35.188,118.244,"3C181E","3D181F","在用"
"ObjectId(""61d6b7a5dc190431821d0c33"")","G000237005003620360","临沂虚-临沂枣园虚收费门架","路段收费门架","实体门架",0,null,"G000237005003620","3|1",35.187,118.244,"3D181F","3C181E","在用"
"ObjectId(""61d6b7a5dc190431821d0c34"")","G000237006000210020","临沂南-临枣京沪枢纽虚门架","路段收费门架","实体门架",0,null,"G000237006000210","2|1",34.995238,118.20557,"3C1913","3D1908","在用"
"ObjectId(""61d6b7a5dc190431821d0c35"")","G000237006000310030","临枣京沪枢纽-兰陵虚门架","路段收费门架","实体门架",0,null,"G000237006000310","2|1",34.880221,118.201732,"3C1914","3D1907","备用"
"ObjectId(""61d6b7a5dc190431821d0c36"")","G000237006000410040","兰陵-郯城虚门架","路段收费门架","实体门架",0,null,"G000237006000410","2|1",34.842051,118.206972,"3C1915","3D1906","备用"
"ObjectId(""61d6b7a5dc190431821d0c37"")","G000237006000710060","红花埠-京沪鲁苏门架","省界收费门架","实体门架",0,"省界出口","G000237006000710","2|0",34.434916,118.35872,"3E1902","3F1903","在用"
"ObjectId(""61d6b7a5dc190431821d0c38"")","G000237006000710070","红花埠-京沪鲁苏门架","省界收费门架","实体门架",0,"省界出口","G000237006000710","2|0",34.43282,118.363424,"3E1902","3F1903","在用"
"ObjectId(""61d6b7a5dc190431821d0c39"")","G000237006000710210","红花埠-京沪鲁苏门架","省界收费门架","实体门架",0,"省界出口","G000237006000710","2|0",34.433453,118.356543,"3E1902","3F1903","备用"
"ObjectId(""61d6b7a5dc190431821d0c3a"")","G000237006000710220","红花埠-京沪鲁苏门架","省界收费门架","实体门架",0,"省界出口","G000237006000710","2|0",34.43023,118.36566,"3E1902","3F1903","备用"
"ObjectId(""61d6b7a5dc190431821d0c3b"")","G000237006000820080","京沪鲁苏-红花埠门架","省界收费门架","实体门架",0,"省界入口","G000237006000820","2|0",34.429614,118.37068,"3F1903","3E1902","备用"
"ObjectId(""61d6b7a5dc190431821d0c3c"")","G000237006000820090","京沪鲁苏-红花埠门架","省界收费门架","实体门架",0,"省界入口","G000237006000820","2|0",34.43195,118.365726,"3F1903","3E1902","备用"
"ObjectId(""61d6b7a5dc190431821d0c3d"")","G000237006000820230","京沪鲁苏-红花埠门架","省界收费门架","实体门架",0,"省界入口","G000237006000820","2|0",34.455353,118.343243,"3F1903","3E1902","在用"
"ObjectId(""61d6b7a5dc190431821d0c3e"")","G000237006000820240","京沪鲁苏-红花埠门架","省界收费门架","实体门架",0,"省界入口","G000237006000820","2|0",34.43023,118.36566,"3F1903","3E1902","在用"
"ObjectId(""61d6b7a5dc190431821d0c3f"")","G000237006001120110","郯城-兰陵虚门架","路段收费门架","实体门架",0,null,"G000237006001120","2|1",34.841691,118.208058,"3D1906","3C1915","在用"
"ObjectId(""61d6b7a5dc190431821d0c40"")","G000237006001220120","兰陵-临枣京沪枢纽虚门架","路段收费门架","实体门架",0,null,"G000237006001220","2|1",34.878961,118.205533,"3D1907","3C1914","备用"
"ObjectId(""61d6b7a5dc190431821d0c41"")","G000237006001320130","临枣京沪枢纽-临沂南虚门架","路段收费门架","实体门架",0,null,"G000237006001320","2|1",34.995058,118.206113,"3D1908","3C1913","在用"
"ObjectId(""61d6b7a5dc190431821d0c42"")","G000237006001510150","郯城-郯城虚门架","路段收费门架","虚拟门架",null,null,"G000237006001510","2|1",34.642551,118.240412,"3C190A","3D190B","在用"
"ObjectId(""61d6b7a5dc190431821d0c43"")","G000237006001620160","郯城虚-郯城门架","路段收费门架","虚拟门架",null,null,"G000237006001620","2|1",34.642551,118.240412,"3D190B","3C190A","在用"
"ObjectId(""61d6b7a5dc190431821d0c44"")","G000237006001710170","红花埠-红花埠虚门架","路段收费门架","虚拟门架",null,null,"G000237006001710","2|1",34.448306,118.33025,"3C190C","3D190D","在用"
"ObjectId(""61d6b7a5dc190431821d0c45"")","G000237006001820180","红花埠虚-红花埠门架","路段收费门架","虚拟门架",null,null,"G000237006001820","2|1",34.448306,118.33025,"3D190D","3C190C","在用"
"ObjectId(""61d6b7a5dc190431821d0c46"")","G000237006001910190","临沂南-临沂南虚门架","路段收费门架","虚拟门架",null,null,"G000237006001910","2|1",35.029373,118.215319,"3C190E","3D190F","在用"
"ObjectId(""61d6b7a5dc190431821d0c47"")","G000237006002020200","临沂南虚-临沂南门架","路段收费门架","虚拟门架",null,null,"G000237006002020","2|1",35.029373,118.215319,"3D190F","3C190E","在用"
"ObjectId(""61d6b7a5dc190431821d0c48"")","G000237006002110210","兰陵-兰陵虚门架","路段收费门架","虚拟门架",null,null,"G000237006002110","2|1",34.870243,118.204252,"3C1910","3D1911","停用"
"ObjectId(""61d6b7a5dc190431821d0c49"")","G000237006002220220","兰陵虚-兰陵门架","路段收费门架","虚拟门架",null,null,"G000237006002220","2|1",34.870243,118.204252,"3D1911","3C1910","停用"
"ObjectId(""61d6b7a5dc190431821d0c4a"")","G000237006002310230","临沂商城-临沂商城虚收费门架","路段收费门架","虚拟门架",null,null,"G000237006002310","3|1",35.068,118.229,"3C1919","3D191A","备用"
"ObjectId(""61d6b7a5dc190431821d0c4b"")","G000237006002420240","临沂商城虚-临沂商城收费门架","路段收费门架","虚拟门架",null,null,"G000237006002420","3|1",35.068,118.229,"3D191A","3C1919","备用"
"ObjectId(""61d6b7a5dc190431821d0c4c"")","G000237006002510250","郯城南-郯城南虚收费门架","路段收费门架","虚拟门架",null,null,"G000237006002510","3|1",34.578,118.261,"3C191B","3D191C","备用"
"ObjectId(""61d6b7a5dc190431821d0c4d"")","G000237006002620260","郯城南虚-郯城南收费门架","路段收费门架","虚拟门架",null,null,"G000237006002620","3|1",34.578,118.261,"3D191C","3C191B","备用"
"ObjectId(""61d6b7a5dc190431821d0c4e"")","G000237006002910290","临沂商城虚-临沂南虚收费门架","路段收费门架","实体门架",0,null,"G000237006002910","3|1",35.047,118.22,"3C1820","3D1821","在用"
"ObjectId(""61d6b7a5dc190431821d0c4f"")","G000237006003020300","临沂南虚-临沂商城虚收费门架","路段收费门架","实体门架",0,null,"G000237006003020","3|1",35.046,118.219,"3D1821","3C1820","在用"
"ObjectId(""61d6b7a5dc190431821d0c50"")","G000237006003110310","郯城虚-郯城南虚收费门架","路段收费门架","实体门架",0,null,"G000237006003110","3|1",34.62,118.244,"3C191D","3D191E","在用"
"ObjectId(""61d6b7a5dc190431821d0c51"")","G000237006003220320","郯城南虚-郯城虚收费门架","路段收费门架","实体门架",0,null,"G000237006003220","3|1",34.62,118.245,"3D191E","3C191D","在用"
"ObjectId(""61d6b7a5dc190431821d0c52"")","G000237006003310330","郯城南虚-红花埠虚收费门架","路段收费门架","实体门架",0,null,"G000237006003310","3|1",34.463,118.316,"3C191F","3D1920","在用"
"ObjectId(""61d6b7a5dc190431821d0c53"")","G000237006003420340","红花埠虚-郯城南虚收费门架","路段收费门架","实体门架",0,null,"G000237006003420","3|1",34.462,118.316,"3D1920","3C191F","在用"
"ObjectId(""61d6b7a5dc190431821d0c54"")","G000237007000310010","济阳-济阳虚收费门架","路段收费门架","虚拟门架",null,null,"G000237007000310","2|1",36.81759,117.166102,"3C6516","3D6515","在用"
"ObjectId(""61d6b7a5dc190431821d0c55"")","G000237007000320010","济阳虚-济阳收费门架","路段收费门架","虚拟门架",null,null,"G000237007000320","2|1",36.81759,117.166102,"3D6515","3C6516","在用"
"ObjectId(""61d6b7a5dc190431821d0c56"")","G000237008000120010","唐王枢纽-机场枢纽门架","路段收费门架","实体门架",0,null,"G000237008000120","3|1",36.792111,117.247584,"3D6501","3C6510","在用"
"ObjectId(""61d6b7a5dc190431821d0c57"")","G000237008000210150","遥墙-机场枢纽门架","路段收费门架","实体门架",0,null,"G000237008000210","4|1",36.812733,117.190578,"3C6512","3D6511","在用"
"ObjectId(""61d6b7a5dc190431821d0c58"")","G000237008000320030","遥墙-济阳门架","路段收费门架","实体门架",0,null,"G000237008000320|G000237007000120","4|1",36.817872,117.174033,"3D6503","3C650E","在用"
"ObjectId(""61d6b7a5dc190431821d0c59"")","G000237008000420040","济阳-济乐青银立交门架","路段收费门架","实体门架",0,null,"G000237008000420","4|1",36.843948,117.104177,"3D6504","3C650D","在用"
"ObjectId(""61d6b7a5dc190431821d0c5a"")","G000237008000520050","济乐青银立交-靳家门架","路段收费门架","实体门架",0,null,"G000237008000520","4|1",36.843563,117.025777,"3D6505","3C650C","备用"
"ObjectId(""61d6b7a5dc190431821d0c5b"")","G000237008000620060","靳家-表白寺枢纽门架","路段收费门架","实体门架",0,null,"G000237008000620","4|1",36.842479,116.984006,"3D6506","3C650B","备用"
"ObjectId(""61d6b7a5dc190431821d0c5c"")","G000237008000720070","表白寺枢纽-齐河东门架","路段收费门架","实体门架",0,null,"G000237008000720","4|1",36.800801,116.874717,"3D6507","3C650A","在用"
"ObjectId(""61d6b7a5dc190431821d0c5d"")","G000237008000820080","齐河东-池庄枢纽门架","路段收费门架","实体门架",0,null,"G000237008000820|G000237008000920","2|1",36.786678,116.83629,"3D6508","3C6509","在用"
